"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
"C1","C1","C1","C1","C1","C1","C1","C1","C1","C1"
"Nm","Nm","Nm","Nm","m","","","","","s"
0,0,0,0,2.474971366,0.02864462323,0.03150299937,0.01350216754,0.01382757071,0.971
0,0,0,0,2.537632605,0.02850198559,0.03139007092,0.01351596415,0.01385038439,0.981
0,0,0,0,2.601000448,0.02836140245,0.03126712888,0.01352581941,0.01386905927,0.991
0,0,0,0,2.665074879,0.0282211788,0.03114195913,0.0135325538,0.01388441864,1.001
0,0,0,0,2.729855777,0.02808132209,0.03102219291,0.01353697665,0.01389733329,1.011
0,0,0,0,2.795342955,0.02794326656,0.03091166355,0.01353983209,0.01390851382,1.021
0,0,0,0,2.861536187,0.02780948393,0.03081142716,0.01354166586,0.01391839143,1.031
0,0,0,0,2.928435237,0.02768304758,0.0307207182,0.01354281697,0.01392717473,1.041
0,0,0,0,2.996039868,0.02757291682,0.03063553944,0.01354306564,0.01393453125,1.051
0,0,0,0,3.064349845,0.02747304924,0.03055879474,0.0135434242,0.01394159999,1.061
0,0,0,0,3.133364953,0.02738088742,0.03049421497,0.01354347914,0.01394805033,1.071
0,0,0,0,3.203084995,0.02729805745,0.03043770231,0.01354374737,0.01395395398,1.081
0,0,0,0,3.273509807,0.02722382918,0.03038845211,0.0135441022,0.01395915169,1.091
0,0,0,0,3.344639247,0.02715793811,0.03034557588,0.01354453713,0.01396361366,1.101
0,0,0,0,3.416473199,0.02710026503,0.03030816093,0.01354505867,0.01396733802,1.111
0,0,0,0,3.489011564,0.02705068327,0.03027546592,0.01354568731,0.01397035271,1.121
0,0,0,0,3.562254259,0.02700879425,0.03024710156,0.01354645379,0.01397271454,1.131
0,0,0,0,3.636201211,0.02697412111,0.03022284806,0.01354739163,0.01397449058,1.141
0,0,0,0,3.710852362,0.02694631182,0.03020240925,0.01354853157,0.01397575717,1.151
0,0,0,0,3.786207659,0.02692509629,0.03018544801,0.01354990248,0.01397659816,1.161
0,0,0,0,3.862267063,0.02691018395,0.03017166629,0.01355152857,0.01397709548,1.171
0,0,0,0,3.939030538,0.02690121159,0.0301608555,0.01355342474,0.0139773339,1.181
0,0,0,0,4.016498056,0.02689775638,0.03015288524,0.01355560124,0.01397739351,1.191
0,0,0,0,4.094669594,0.02688298002,0.03013051301,0.01354687009,0.01396583114,1.201
0,0,0,0,4.173544927,0.0267990157,0.03002006188,0.01351850294,0.01393334847,1.211
0,0,0,0,4.25312312,0.02667374909,0.02984737791,0.01347714849,0.01388710178,1.221
0,0,0,0,4.333402519,0.02652117237,0.02963349782,0.01342657208,0.01383130159,1.231
0,0,0,0,4.414380928,0.02633607388,0.02936768346,0.01336602028,0.01376497373,1.241
0,0,0,0,4.496055632,0.02612332813,0.02908217721,0.01329984609,0.01369266491,1.251
0,0,0,0,4.578423503,0.02589723468,0.02877659351,0.01323094219,0.01361785736,1.261
0,0,0,0,4.661481154,0.02563353628,0.02842523903,0.01315090246,0.01353156753,1.271
0,0,0,0,4.745224801,0.0253415443,0.02803795971,0.0130643826,0.01344094146,1.281
0,0,0,0,4.829650192,0.0250424277,0.02764025889,0.01297390554,0.01334637683,1.291
0,0,0,0,4.914752741,0.02473642305,0.02723183669,0.01288545132,0.01325424947,1.301
0,0,0,0,5.000527748,0.02442347258,0.02682569437,0.01279812492,0.01316369046,1.311
0,0,0,0,5.086970468,0.02410290577,0.02643671073,0.01271209959,0.01307406742,1.321
0,0,0,0,5.174076105,0.02380414493,0.02603576891,0.01262908615,0.01298683789,1.331
0,0,0,0,5.261839873,0.02350112051,0.02564230002,0.01254873816,0.01290276274,1.341
0,0,0,0,5.35025703,0.02319115959,0.02526909299,0.01246887818,0.01281952485,1.351
0,0,0,0,5.439322849,0.02288661525,0.02489351295,0.01239124965,0.01273902971,1.361
0,0,0,0,5.529032639,0.02259942703,0.02451213636,0.01231371146,0.01265901793,1.371
0,0,0,0,5.61938171,0.02230069786,0.02415607125,0.01223608386,0.01257919427,1.381
0,0,0,0,5.710365372,0.02200425416,0.02380079776,0.01216017362,0.01250207983,1.391
0,0,0,0,5.801978989,0.02171323262,0.02345245518,0.01208808925,0.01242946927,1.401
0,0,0,0,5.894218029,0.02145115472,0.02312281728,0.01201824285,0.01236051135,1.411
0,0,0,0,5.987078109,0.02118936181,0.02281835862,0.01195317227,0.0122969849,1.421
0,0,0,0,6.08055504,0.02093642019,0.02251643501,0.01189048495,0.01223612018,1.431
0,0,0,0,6.174644811,0.02068558335,0.02222052775,0.01183105074,0.01217699796,1.441
