Car.WheelSpd_FL,Car.WheelSpd_FR,Car.WheelSpd_RL,Car.WheelSpd_RR,Car.v,Time,V0,acceleration,Mean acc.,ABS Efficiency
37.92327499,37.93398666,37.89069366,37.89199066,12.07679462,1.951,,2.27518100000008,,
37.94963074,37.95915985,37.93822861,37.93882751,12.09954643,1.961,,2.07490900000007,,
38.01499939,38.02459335,38.01360703,38.01425934,12.12029552,1.971,,2.23951399999986,,
38.11619568,38.12740707,38.11721039,38.11873627,12.14269066,1.981,,2.63290400000002,,
38.23305511,38.24684525,38.23421097,38.23696899,12.1690197,1.991,,3.00636300000008,,
38.34754181,38.36304474,38.34934235,38.35308075,12.19908333,2.001,,3.20339199999999,,
38.44958878,38.46512222,38.45317841,38.45732498,12.23111725,2.011,,3.19518999999993,,
38.53570938,38.54994965,38.54239273,38.54636383,12.26306915,2.021,,3.0279160000001,,
38.60656738,38.61860657,38.61736679,38.62065887,12.29334831,2.031,,2.76670499999998,,
38.66379929,38.67380905,38.67951584,38.68208313,12.32101536,2.041,,2.46391299999988,,
38.70944595,38.71755219,38.73077774,38.7323494,12.34565449,2.051,,2.15997699999999,,
38.84236526,38.84920502,38.87200165,38.87267685,12.36725426,2.061,,4.32634300000014,,
39.3425827,39.39187622,39.2692337,39.28827667,12.41051769,2.071,,5.86233199999988,,
39.5831871,39.61154175,39.52732086,39.54203415,12.46914101,2.081,,6.32352800000007,,
39.84699249,39.88889694,39.73823166,39.75244522,12.53237629,2.091,,6.63404500000002,,
40.15129089,40.19859314,39.99150085,40.00910187,12.59871674,2.101,,6.91203999999992,,
40.41713333,40.47170258,40.21084976,40.22812653,12.66783714,2.111,,6.93845800000013,,
40.68499756,40.74433136,40.43235016,40.44990158,12.73722172,2.121,,6.94561,,
40.95387268,41.0174408,40.65198898,40.67004013,12.80667782,2.131,,6.95333499999986,,
41.21986008,41.28931808,40.8725853,40.8905983,12.87621117,2.141,,6.96096400000013,,
41.48394775,41.56174469,41.09219742,41.11013031,12.94582081,2.151,,6.96935599999993,,
41.74352646,41.83247375,41.31100082,41.3289032,13.01551437,2.161,,6.97689100000005,,
42.00127411,42.09819412,41.52993774,41.54779434,13.08528328,2.171,,6.98432899999997,,
42.25507736,42.35968399,41.74863434,41.76691818,13.15512657,2.181,,6.990242,,
42.50870132,42.61757278,41.96694183,41.9858551,13.22502899,2.191,,6.99634600000003,,
42.75763321,42.87438583,42.18523026,42.20400238,13.29499245,2.201,,7.00216299999994,,
43.00252533,43.1296196,42.40314484,42.42154312,13.36501408,2.211,,7.00788499999998,,
43.2449379,43.38030243,42.62058258,42.63900757,13.43509293,2.221,,7.01303400000004,,
43.48495483,43.62615967,42.83792877,42.85656738,13.50522327,2.231,,7.01789900000005,,
43.72085571,43.86835861,43.05546188,43.07397461,13.57540226,2.241,,7.02247599999986,,
43.95227432,44.10703659,43.27305984,43.2915535,13.64562702,2.251,,7.02648200000002,,
44.18067169,44.34051132,43.49094391,43.50960922,13.71589184,2.261,,7.02972400000004,,
44.40651703,44.56932449,43.70920944,43.7279129,13.78618908,2.271,,7.03277599999996,,
44.62798691,44.79536819,43.92773819,43.94609833,13.85651684,2.281,,7.034874,,
44.84618378,45.01767349,44.14645004,44.16474533,13.92686558,2.291,,7.03821199999997,,
45.06017685,45.23102951,44.36594772,44.38452148,13.9972477,2.301,,7.03954700000011,,
45.27190781,45.43769455,44.58638,44.60539627,14.06764317,2.311,,7.0390699999999,,
45.48175049,45.64260101,44.80760193,44.82691956,14.13803387,2.321,,7.03783000000016,,
45.68933868,45.84806442,45.02950668,45.04893112,14.20841217,2.331,,7.03563699999989,,
45.89656448,46.05470276,45.2519722,45.27141953,14.27876854,2.341,,7.03315700000005,,
46.10461807,46.26221848,45.47490692,45.49435425,14.34910011,2.351,,7.03039200000006,,
46.31413269,46.47042847,45.69816971,45.71770096,14.41940403,2.361,,7.02791199999986,,
46.52514648,46.67962646,45.92134476,45.94107056,14.48968315,2.371,,7.02467000000002,,
46.73763275,46.8903923,46.14497375,46.16481781,14.55992985,2.381,,7.02114100000006,,
46.95162201,47.10318375,46.36931992,46.38921356,14.63014126,2.391,,7.01799399999992,,
47.16715622,47.31784821,46.59409332,46.61393738,14.7003212,2.401,,7.01513299999998,,
47.38433075,47.53412628,46.81892014,46.83870697,14.77047253,2.411,,7.01265300000014,,
47.60308456,47.75188828,47.04359818,47.06339264,14.84059906,2.421,,7.01026899999988,,
47.8232193,47.97112274,47.26802444,47.2879715,14.91070175,2.431,,7.00817100000002,,
48.04454803,48.19173431,47.49213409,47.5121994,14.98078346,2.441,,7.00645499999997,,
48.26696396,48.41355896,47.71589661,47.73606491,15.05084801,2.451,,7.00473800000001,,
48.49032974,48.63643265,47.93928528,47.95957184,15.12089539,2.461,,7.00340200000014,,
48.71450043,48.86022186,48.16230011,48.18270111,15.19092941,2.471,,7.00225899999989,,
48.93927765,49.08480072,48.3849411,48.40538788,15.260952,2.481,,7.00120900000005,,
49.16451263,49.31005478,48.60723114,48.6276741,15.33096409,2.491,,7.00025499999999,,
49.3901062,49.53584671,48.82917786,48.84959793,15.40096664,2.501,,6.99958800000005,,
49.61596298,49.76202774,49.05080414,49.07120514,15.47096252,2.511,,6.99892099999993,,
49.84200287,49.98846817,49.27213287,49.29252243,15.54095173,2.521,,6.99844299999999,,
50.06812286,50.21508026,49.49321747,49.51357651,15.61093616,2.531,,6.99796700000004,,
50.29424286,50.44176483,49.71408081,49.73439789,15.68091583,2.541,,6.99758599999996,,
50.520298,50.66841125,49.93468857,49.95500946,15.75089169,2.551,,6.99739400000006,,
50.74624634,50.89493942,50.1550827,50.17545319,15.82086563,2.561,,6.99701299999997,,
50.97204208,51.12128448,50.37531662,50.39575195,15.89083576,2.571,,6.99672699999994,,
51.19763565,51.34741974,50.59542465,50.61593246,15.96080303,2.581,,6.99644100000025,,
51.42298508,51.57333374,50.81545258,50.83602524,16.03076744,2.591,,6.99634599999968,,
51.64806366,51.79899979,51.03541565,51.05605316,16.1007309,2.601,,6.99596400000004,,
51.87287521,52.02438736,51.25534058,51.27604294,16.17069054,2.611,,6.99577300000023,,
52.09741592,52.24949646,51.47525024,51.49601364,16.24064827,2.621,,6.99539199999997,,
52.32167053,52.47436523,51.69515991,51.71598434,16.31060219,2.631,,6.99500999999998,,
52.54564285,52.69897079,51.91509247,51.93597031,16.38055229,2.641,,6.93149599999998,,
52.62493896,52.7728157,52.03125381,52.04978561,16.44986725,2.651,,6.22558600000005,,
52.58443069,52.67091751,52.15502167,52.17131042,16.51212311,2.661,,5.4771419999998,,
52.62332535,52.68529129,52.26303864,52.27673721,16.56689453,2.671,,4.95872500000019,,
52.6927681,52.74729919,52.38150024,52.39340591,16.61648178,2.681,,4.66575599999999,,
52.79009247,52.84020996,52.50968552,52.52080536,16.66313934,2.691,,4.54006199999988,,
52.90579605,52.95349884,52.64639664,52.65731812,16.70853996,2.701,,4.51545700000011,,
53.03240585,53.07854843,52.78905106,52.80004501,16.75369453,2.711,,4.53796400000002,,
53.16471863,53.20980453,52.9348526,52.94615173,16.79907417,2.721,,4.571915,,
53.29956055,53.34370804,53.08169556,53.09328842,16.84479332,2.731,,4.5993799999998,,
53.43526459,53.47854614,53.2281723,53.24011612,16.89078712,2.741,,4.61330500000017,,
53.57115173,53.61353683,53.37364197,53.38593674,16.93692017,2.751,,4.61425700000007,,
53.7069931,53.74845886,53.518116,53.53047943,16.98306274,2.761,,4.605484,,
53.84303665,53.88365555,53.66139603,53.67380524,17.02911758,2.771,,4.58927199999977,,
53.97986221,54.01973724,53.80344391,53.81595612,17.0750103,2.781,,4.57019800000005,,
54.11702347,54.15615463,53.94464493,53.95731735,17.12071228,2.791,,4.55093400000024,,
54.25357056,54.29290771,54.08537674,54.09815216,17.16622162,2.801,,4.53281399999987,,
54.38999176,54.42986679,54.22574615,54.23846817,17.21154976,2.811,,4.51545700000011,,
54.52680206,54.56639862,54.36579895,54.37845612,17.25670433,2.821,,4.4990539999997,,
54.66411972,54.70239258,54.50556564,54.51819992,17.30169487,2.831,,4.48322300000008,,
54.80118942,54.8387413,54.64513016,54.65768051,17.3465271,2.841,,4.46682000000003,,
54.9382782,54.97546768,54.78449249,54.79687119,17.3911953,2.851,,4.45060700000006,,
55.07565308,55.11210632,54.9236145,54.93589401,17.43570137,2.861,,4.43420400000001,,
55.21322632,55.24882126,55.06250381,55.07477188,17.48004341,2.871,,4.41799200000013,,
55.35043335,55.38583755,55.20129395,55.21352005,17.52422333,2.881,,4.40177899999981,,
55.48733139,55.52318192,55.34001923,55.35212708,17.56824112,2.891,,4.38499400000012,,
55.62487793,55.66102982,55.47847366,55.49044037,17.61209106,2.901,,4.36840099999998,,
55.76300812,55.7984848,55.61676025,55.62868881,17.65577507,2.911,,4.35257,,
55.90128326,55.93588638,55.75489044,55.76680756,17.69930077,2.921,,4.33692900000011,,
56.03899002,56.0735321,55.89297485,55.90477753,17.74267006,2.931,,4.32243299999975,,
56.17623901,56.21134567,56.03097534,56.04258347,17.78589439,2.941,,4.30793800000018,,
56.31348419,56.34915543,56.16884995,56.18023682,17.82897377,2.951,,4.2943949999998,,
56.45083237,56.48677063,56.3065834,56.31775284,17.87191772,2.961,,4.28123500000019,,
56.58832932,56.62381363,56.4441185,56.45511246,17.91473007,2.971,,4.26864599999988,,
56.72577667,56.76079178,56.58141327,56.59230804,17.95741653,2.981,,4.256058,,
56.86305237,56.89777756,56.71854782,56.72937775,17.99997711,2.991,,4.24385100000002,,
57.00013733,57.03473663,56.85544205,56.86623764,18.04241562,3.001,,4.23164400000005,,
57.13703537,57.17159653,56.99202347,57.0028038,18.08473206,3.011,,4.22039000000005,,
57.27365112,57.30830002,57.12824249,57.13902664,18.12693596,3.021,,4.20970899999986,,
57.40984344,57.44481659,57.26409531,57.2748642,18.16903305,3.031,,4.19941000000001,,
57.54579544,57.58107758,57.39953995,57.41031265,18.21102715,3.041,,4.18968200000016,,
57.68196869,57.71741104,57.53443527,57.5452652,18.25292397,3.051,,4.18014499999977,,
57.81812286,57.8539505,57.66876984,57.67963028,18.29472542,3.061,,4.17137099999998,,
57.95380402,57.99001312,57.80264664,57.8135376,18.33643913,3.071,,4.16412400000006,,
58.08875656,58.12548447,57.9360733,57.94698715,18.37808037,3.081,,4.15744800000013,,
58.22309875,58.26025772,58.06901169,58.07995987,18.41965485,3.091,,4.15115300000011,,
58.35675049,58.39432526,58.20145416,58.21244431,18.46116638,3.101,,4.14485899999981,,
58.48970795,58.52767181,58.33340073,58.34442902,18.50261497,3.111,,4.13875600000004,,
58.6219635,58.66028595,58.46485138,58.47590637,18.54400253,3.121,,4.13227099999993,,
58.75351715,58.79218292,58.59580612,58.60688019,18.58532524,3.131,,4.12578600000018,,
58.88441467,58.92339706,58.72619247,58.73731995,18.6265831,3.141,,4.11891899999972,,
59.01467896,59.05395126,58.85612488,58.86724854,18.66777229,3.151,,4.11148099999998,,
59.14431381,59.18386841,58.98563004,58.99675369,18.7088871,3.161,,4.10423300000033,,
59.27337265,59.31309891,59.11470032,59.12584686,18.74992943,3.171,,4.09641199999982,,
59.40193558,59.44149399,59.24332428,59.25453568,18.79089355,3.181,,4.08859300000017,,
59.52996826,59.56932449,59.37147522,59.38277817,18.83177948,3.191,,4.08077200000001,,
59.65749741,59.69665527,59.49915314,59.51057053,18.8725872,3.201,,4.07257099999967,,
59.78453827,59.82351685,59.62635803,59.63791656,18.91331291,3.211,,4.06417900000022,,
59.91110992,59.94992828,59.75310516,59.76482391,18.9539547,3.221,,4.0559769999998,,
60.03723145,60.07589722,59.87939835,59.89130402,18.99451447,3.231,,4.04720300000001,,
60.16291428,60.2014389,60.00525665,60.01737213,19.0349865,3.241,,4.03881000000013,,
60.28817368,60.32657242,60.13069916,60.143013,19.0753746,3.251,,4.03003700000006,,
60.41298676,60.45132065,60.25574112,60.26823807,19.11567497,3.261,,4.02126299999992,,
60.53726578,60.57571793,60.38041687,60.39307404,19.1558876,3.271,,4.01248999999986,,
60.66116333,60.69974899,60.50472641,60.51751709,19.1960125,3.281,,4.00352400000017,,
60.78472137,60.82341385,60.62866974,60.64158249,19.23604774,3.291,,3.99417900000003,,
60.90795898,60.94672775,60.75226974,60.76528549,19.27598953,3.301,,3.98483299999981,,
61.03088379,61.06970596,60.87553787,60.88863754,19.31583786,3.311,,3.97567800000012,,
61.15350342,61.19235992,60.99848175,61.01164627,19.35559464,3.321,,3.96594999999991,,
61.27582169,61.31470108,61.12111664,61.13433456,19.39525414,3.331,,3.95660400000004,,
61.39785767,61.43674469,61.24345398,61.25671768,19.43482018,3.341,,3.947067,,
61.51960754,61.55849075,61.36550903,61.37879944,19.47429085,3.351,,3.93772100000014,,
61.64115143,61.67993546,61.48726654,61.50058746,19.51366806,3.361,,3.92780299999984,,
61.76263046,61.80122757,61.60869217,61.62205887,19.55294609,3.371,,3.91807600000007,,
61.88381958,61.92240143,61.72982788,61.74322128,19.59212685,3.381,,3.90853799999995,,
62.00468445,62.0432663,61.85071182,61.8641243,19.63121223,3.391,,3.89919300000017,,
62.12522125,62.16379166,61.97134399,61.98477173,19.67020416,3.401,,3.88984699999995,,
62.24544144,62.28397751,62.09172821,62.10516357,19.70910263,3.411,,3.88050100000008,,
62.36536026,62.40382767,62.21186829,62.22530746,19.74790764,3.421,,3.87134499999995,,
62.48497772,62.52338791,62.33177567,62.34520721,19.78662109,3.431,,3.86219099999998,,
62.60433197,62.6427002,62.45146942,62.46488953,19.825243,3.441,,3.85303499999985,,
62.72341919,62.76176834,62.57095718,62.5843544,19.86377335,3.451,,3.84387900000007,,
62.84224701,62.8805809,62.69022369,62.70360184,19.90221214,3.461,,3.83491500000019,,
62.96081924,62.99913025,62.80927658,62.82263565,19.94056129,3.471,,3.82595099999996,,
