Brake.Trq_WB_FL,Brake.Trq_WB_FR,Brake.Trq_WB_RL,Brake.Trq_WB_RR,Car.Distance,Car.LongSlipFL,Car.LongSlipFR,Car.LongSlipRL,Car.LongSlipRR,Time,
C1,C1,C1,C1,C1,C1,C1,C1,C1,C1,
Nm,Nm,Nm,Nm,m,,,,,s,
0,0,0,0,9.368777576E-06,0.000820508867,0.0008585355245,0.0006456077681,0.0006623213412,0.071,
0,0,0,0,3.880975716E-05,0.001830096939,0.001955515938,0.002067641355,0.002137984848,0.081,
0,0,0,0,0.0001281235344,0.001367966528,0.001495861914,0.002445695456,0.00254203612,0.091,66.9611436
0,0,0,0,0.0003009506883,0.002129207598,0.002208570251,0.001817742013,0.001866582199,0.101,
0,0,0,0,0.0005554196478,0.002197591821,0.002370583126,0.002844824921,0.002950379858,0.111,
0,0,0,0,0.0009139031396,0.00308813178,0.003273687791,0.003123851726,0.003228144487,0.121,
0,0,0,0,0.001395396688,0.003511792514,0.003678867361,0.00361476047,0.003730777884,0.131,
0,0,0,0,0.002021168212,0.004034887999,0.004244775977,0.004123140592,0.004247994162,0.141,
0,0,0,0,0.002813411418,0.004662066232,0.004920918494,0.004639257211,0.004780095071,0.151,
0,0,0,0,0.003795275056,0.005654775538,0.00596522633,0.005492632743,0.005663029384,0.161,
0,0,0,0,0.00499513882,0.006673941854,0.007073777262,0.006472804584,0.006724541541,0.171,
0,0,0,0,0.006449860504,0.007852923125,0.008295818232,0.007806563284,0.008165032603,0.181,
0,0,0,0,0.008197619472,0.009126516059,0.009666266851,0.009639648721,0.01017534174,0.191,
0,0,0,0,0.01027725836,0.01037786249,0.01098518446,0.01205695514,0.01288413163,0.201,
0,0,0,0,0.01272759551,0.01177008078,0.01243027113,0.01263481658,0.01344182435,0.211,
0,0,0,0,0.01558795976,0.01305234712,0.0138347121,0.01343078818,0.01427310985,0.221,
0,0,0,0,0.01889706276,0.01440805569,0.01531997975,0.01434270386,0.01528750174,0.231,
0,0,0,0,0.02269273131,0.01587639749,0.01694351248,0.01511247735,0.01608621702,0.241,
0,0,0,0,0.0270125569,0.01747580245,0.01871882938,0.01578478888,0.01682041213,0.251,
0,0,0,0,0.03189401654,0.01925345324,0.0206735637,0.01647152938,0.01754214428,0.261,
0,0,0,0,0.03737444611,0.02123616263,0.02295671031,0.01720996574,0.01828678697,0.271,
0,0,0,0,0.04349097493,0.02345559001,0.02570990473,0.01801345125,0.01915640198,0.281,
0,0,0,0,0.05028023515,0.02618451044,0.02918453142,0.01879896969,0.02002715692,0.291,
0,0,0,0,0.05777766689,0.02952751517,0.03372969851,0.01955474541,0.02085574903,0.301,
0,0,0,0,0.06601725937,0.0338706784,0.04022508487,0.02028648183,0.02164036408,0.311,
0,0,0,0,0.07503143085,0.03976883367,0.05155478418,0.02100144513,0.02241308428,0.321,
0,0,0,0,0.08484977849,0.04734380916,0.09678760171,0.02181876823,0.02322525904,0.331,
0,0,0,0,0.09549353108,0.05410483852,0.2313579619,0.02294390649,0.02417819761,0.341,
0,0,0,0,0.1069798955,0.07319884002,0.4009493887,0.02403862029,0.02539587021,0.351,
0,0,0,0,0.1193255641,0.1418763846,0.5750904679,0.02526508458,0.026995847,0.361,
0,0,0,0,0.1325447749,0.2470562458,0.7365237474,0.02651692182,0.02855629101,0.371,
0,0,0,0,0.1466566054,0.3477053046,0.8806834221,0.02778680436,0.02988436073,0.381,
