"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
"C1","C1","C1","C1","C1","C1"
"rad/s","rad/s","rad/s","rad/s","m/s","s"
5.629394054,7.798224449,4.450401783,4.448550701,1.361746073,0.371
6.471986294,8.991471291,4.745262623,4.744859695,1.451948047,0.381
7.341285229,10.20556068,5.043876648,5.046146393,1.5441221,0.391
8.26497364,11.46451855,5.3472085,5.352489948,1.637937069,0.401
9.192417145,12.72246265,5.638847351,5.645150185,1.733345151,0.411
9.569825172,13.43211651,5.915939808,5.917450428,1.826174736,0.421
9.578400612,13.77534199,6.192442417,6.194590092,1.915975809,0.431
9.542137146,14.07356739,6.465026379,6.466025829,2.004660368,0.441
9.499278069,14.36272717,6.735440731,6.73558569,2.092576504,0.451
9.454411507,14.64588737,7.00437355,7.004459381,2.179853439,0.461
9.409201622,14.92378712,7.273003101,7.271986008,2.266581535,0.471
9.36473465,15.19695377,7.541044235,7.538469315,2.352835894,0.481
9.321613312,15.46558857,7.808337688,7.804479599,2.438681602,0.491
9.64118576,16.09141731,8.094244003,8.088769913,2.526730299,0.501
9.92568779,16.67923546,8.370005608,8.36505127,2.615544319,0.511
9.978108406,17.02781105,8.644677162,8.636242867,2.703026772,0.521
9.956513405,17.29397202,8.917613983,8.907043457,2.789905548,0.531
9.90544796,17.52274895,9.190296173,9.177143097,2.876397371,0.541
9.820099831,17.73905563,9.465117455,9.448828697,2.962678432,0.551
9.804625511,17.95064354,9.727241516,9.706886292,3.048610687,0.561
10.09323692,17.8711338,9.987687111,9.969853401,3.131028652,0.571
10.3379488,17.79873848,10.24567795,10.22847462,3.213485956,0.581
10.59205341,17.72903824,10.50550842,10.48830223,3.295833111,0.591
10.84683704,17.65981865,10.76562023,10.74874496,3.378093243,0.601
11.10295773,17.59267426,11.02542686,11.00950146,3.460270643,0.611
11.36048412,17.52761269,11.28477001,11.26997089,3.542339802,0.621
